theme,n,gpt_recall,gpt_ci_low,gpt_ci_high,opus_recall,opus_ci_low,opus_ci_high
threat,150,0.68,0.6017,0.7494,0.7133,0.6363,0.7797
utility,150,0.8267,0.7581,0.8789,0.7467,0.6715,0.8095
ownership,150,0.7933,0.7216,0.8504,0.78,0.7072,0.8388
transparency,150,0.6667,0.5879,0.7371,0.6933,0.6155,0.7615
compensation,150,0.1933,0.1381,0.2639,0.28,0.2143,0.3567
4_clean,600,0.7417,0.7052,0.7751,0.7333,0.6965,0.7672
all_5,750,0.632,0.5969,0.6658,0.6427,0.6077,0.6762
