theme,frames,probes,entropy_norm,topics_any,topics_5plus,max_pct,articles,pct_articles,chunks,pct_chunks,fcr
ownership,24,252,-0.0,1,1,1.0,34,0.272,237,0.13652073732718895,24.0
transparency,3,252,0.13695219175267576,2,2,0.8095238095238095,46,0.368,376,0.21658986175115208,1.5
compensation,37,252,0.29549153650154436,5,4,0.5992063492063492,52,0.416,489,0.2816820276497696,7.4
threat,3,251,0.14788886002708873,2,2,0.7808764940239044,46,0.368,376,0.21658986175115208,1.5
utility,3,252,-0.0,1,1,1.0,34,0.272,237,0.13652073732718895,3.0
